system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,2184.25,25,10,85,86.4162,1491.56,17177.5,39638.9,72729.4,41.3371,1734.88,17571.3,0
IP-DiskANN,2185.26,25,10,85,85.7915,1523.56,16937.6,39153.1,67456.1,41.0873,1734.84,17573.1,0
IP-DiskANN,2186.27,25,10,85,85.3967,1575.85,16324.7,36727.3,69795.9,40.9962,1734.84,17574.4,0
IP-DiskANN,2187.27,25,10,85,86.1997,1531.24,17072.7,36922.4,71049.1,41.334,1734.84,17576.4,0
IP-DiskANN,2188.28,25,10,85,86.2748,1554.01,16752,36734.9,67778.6,41.2869,1734.84,17578,0
IP-DiskANN,2189.29,25,10,85,86.1685,1566.53,16561.1,36811.1,66832.9,41.273,1730.54,17579.9,0
IP-DiskANN,2190.3,25,10,85,86.2391,1477.21,17548,38377.5,74583.7,41.2821,1731.32,17581.2,0
IP-DiskANN,2191.31,25,10,85,86.3316,1490.17,17219.9,39977.9,72540.9,41.1764,1731.97,17582.7,0
IP-DiskANN,2192.31,25,10,85,85.6995,1538.38,16798.7,37019.2,66188,41.0709,1731.97,17584.8,0
IP-DiskANN,2193.32,25,10,85,85.6743,1381.76,18577.3,43596.8,76192.4,41.1872,1731.97,17586.4,0
IP-DiskANN,2194.33,25,10,85,86.2595,1556.93,16746.7,35982.8,71430.4,41.2195,1731.97,17588.1,0
IP-DiskANN,2195.34,25,10,85,85.9771,1559.49,16474.7,36896.1,65983.1,41.1891,1731.97,17590,0
IP-DiskANN,2196.35,25,10,85,86.4548,1483.15,17920.4,38322.9,72521.1,41.3358,1732.65,17591.3,0
IP-DiskANN,2197.36,25,10,85,86.4586,1557.34,16889.7,36790.5,66028.1,41.3618,1732.84,17593.1,0
IP-DiskANN,2198.36,25,10,85,85.7844,1557,16256.6,37309.9,64399.3,41.0963,1732.84,17594.6,0
IP-DiskANN,2199.37,25,10,85,85.3885,1572.03,16978.9,36272,61371.6,41.0082,1733.04,17596.3,0
IP-DiskANN,2200.38,25,10,85,86.1712,1541.98,16933,37079.7,65673.9,41.3243,1733.06,17597.9,0
IP-DiskANN,2201.39,25,10,85,86.2944,1536.6,16571.3,38001,68568,41.2757,1733.09,17599.2,0
IP-DiskANN,2202.39,25,10,85,86.0772,1543.54,17180.2,37147.2,66141.6,41.2939,1734.82,17600.7,0
IP-DiskANN,2203.4,25,10,85,86.3671,1567,16613.9,36624.1,64639.3,41.2639,1734.95,17602.3,0
IP-DiskANN,2204.41,25,10,85,86.352,1546.04,16634.1,37344.3,69752.4,41.1496,1734.95,17603.8,0
IP-DiskANN,2205.42,25,10,85,85.5512,1521.72,17060.9,38997.3,62096.9,41.0848,1735.05,17605.5,0
IP-DiskANN,2206.42,25,10,85,85.6254,1547.42,16622.2,36609.8,65139.5,41.236,1735.05,17607.5,0
IP-DiskANN,2207.43,25,10,85,86.5099,1560.25,17026.1,36016.1,69140.2,41.1933,1735.05,17609.5,0
IP-DiskANN,2208.44,25,10,85,85.8014,1528.64,16736.9,37880.1,67096,41.2927,1735.05,17611.3,0
IP-DiskANN,2209.45,25,10,85,86.5963,1551.05,16845,37318.1,63140.8,41.2981,1735.05,17612.8,0
IP-DiskANN,2210.46,25,10,85,86.4468,1473.52,17604.6,39171.2,71404.2,41.3075,1735.05,17614.7,0
IP-DiskANN,2211.46,25,10,85,85.5534,1550.95,16702.8,36876.5,67589.4,41.0691,1735.05,17616.1,0
IP-DiskANN,2212.47,25,10,85,85.4814,1576.91,16326.9,37228.8,60255.5,41.0088,1735.05,17617.7,0
IP-DiskANN,2213.48,25,10,85,86.1144,1509.08,17639.2,38255.7,67546.4,41.3333,1735.05,17619.1,0
IP-DiskANN,2214.49,25,10,85,86.0243,1878.66,13716.1,31272,52980.6,41.2181,1735.07,17620.6,0
IP-DiskANN,2215.49,25,10,85,86.4181,1625.39,15743.6,35902,61267.1,41.3013,1735.07,17621.8,0
IP-DiskANN,2216.5,25,10,85,86.5245,1559.92,16610.4,36696.2,64599.5,41.3399,1735.07,17623.5,0
IP-DiskANN,2217.51,25,10,85,85.8473,1598.39,16255.9,36758.8,64613.4,41.1105,1735.07,17624.8,0
IP-DiskANN,2218.52,25,10,85,85.3535,1572.33,16127.5,36317.1,65289.1,41.0133,1735.07,17626.7,0
IP-DiskANN,2219.52,25,10,85,86.2452,1563.07,16350.9,37690,61482.6,41.3278,1735.07,17628.7,0
IP-DiskANN,2220.53,25,10,85,86.1387,1561.24,16484.9,36227.8,66264.1,41.2564,1735.2,17630.6,0
IP-DiskANN,2221.54,25,10,85,86.2125,1589.04,16593.7,35640.7,62365.4,41.2963,1735.2,17631.9,0
IP-DiskANN,2222.54,25,10,85,86.2065,1539.17,17092,37394.1,61418.5,41.3032,1735.2,17633.8,0
IP-DiskANN,2223.55,25,10,85,86.3801,1536.79,16526.7,38779.2,66093.2,41.1151,1735.2,17636,0
IP-DiskANN,2224.56,25,10,85,85.5355,1537.92,16784.3,37908.7,64022.6,41.1168,1735.2,17637.7,0
IP-DiskANN,2225.57,25,10,85,85.7366,1589.5,16067.6,37068.8,62673,41.2659,1735.2,17639,0
IP-DiskANN,2226.57,25,10,85,86.4263,1554.69,16959.6,36924.3,63046,41.1461,1735.2,17640.4,0
IP-DiskANN,2227.58,25,10,85,85.7429,1535.53,16985.3,37655.9,64271.5,41.303,1735.2,17642.4,0
IP-DiskANN,2228.59,25,10,85,86.4491,1549.99,16884.3,35995.5,63670,41.2853,1735.2,17643.9,0
IP-DiskANN,2229.6,25,10,85,86.4089,1551.89,16649.1,37724.8,62961.9,41.3374,1735.07,17645.7,0
IP-DiskANN,2230.61,25,10,85,85.7628,1548.21,16338.1,39047.8,67240.4,40.9571,1734.93,17647.6,0
IP-DiskANN,2231.62,25,10,85,85.5556,1535.74,16784.2,37710,65954.1,41.1124,1734.74,17649.3,0
IP-DiskANN,2232.62,25,10,85,85.962,1515.9,17473.1,38847.7,68140.5,41.341,1734.68,17650.9,0
IP-DiskANN,2233.63,25,10,85,86.0362,1481.87,17334.3,39458.6,67991.6,41.2066,1734.68,17652.1,0
IP-DiskANN,2234.63,25,10,85,86.4379,1521,16907.5,37114.5,73981.4,41.3092,1734.43,17653.6,0
IP-DiskANN,2235.64,25,10,85,86.1974,1579.69,16379.9,37274.1,62338.3,41.2942,1734.43,17655.6,0
IP-DiskANN,2236.65,25,10,85,86.2579,1562.13,16627.9,36586,66484.3,41.1283,1734.43,17657.6,0
IP-DiskANN,2237.66,25,10,85,85.4218,1540.76,16682.2,37614.7,74704.5,41.0753,1733.97,17659,0
IP-DiskANN,2238.66,25,10,85,85.8005,1562.58,16678.4,37510,62302.3,41.3005,1734.37,17660.9,0
IP-DiskANN,2239.67,25,10,85,86.5663,1549.07,16706.2,37335.8,67333.5,41.1576,1734.37,17662.2,0
IP-DiskANN,2240.68,25,10,85,85.7827,1552.72,16415.6,38091.3,64136.2,41.3316,1734.37,17664,0
IP-DiskANN,2241.69,25,10,85,86.2593,1470.32,17376.7,40211.1,72451.4,41.2775,1734.32,17665.7,0
IP-DiskANN,2242.69,25,10,85,86.4327,1528.17,16980.6,37980.1,68766.3,41.2911,1734.43,17667,0
IP-DiskANN,2243.7,25,10,85,85.6274,1567.06,16386.8,37363.3,69875.4,40.9823,1734.43,17668.5,0
IP-DiskANN,2244.71,25,10,85,85.6786,1548.79,16886.4,36974.1,66030.5,41.1805,1734.67,17670.2,0
IP-DiskANN,2245.72,25,10,85,85.9987,1544.78,16615.7,38052.1,65118.4,41.3064,1734.67,17671.9,0
IP-DiskANN,2246.73,25,10,85,85.9828,1498.72,16803,39842.8,69405.1,41.1701,1734.67,17673.2,0
IP-DiskANN,2247.73,25,10,85,86.3114,1556.81,16449.5,37711.1,63259.7,41.3216,1734.67,17675,0
IP-DiskANN,2248.74,25,10,85,86.4054,1531.37,16718.7,38361.4,67556.9,41.3122,1734.68,17676.2,0
IP-DiskANN,2249.75,25,10,85,86.0958,1553.36,16234.1,36685.5,68731.1,41.0984,1734.68,17677.5,0
IP-DiskANN,2250.76,25,10,85,85.2533,1587.83,16435.9,35960.6,65253.3,41.0763,1734.68,17679.6,0
IP-DiskANN,2251.76,25,10,85,86.1846,1536.44,16884,37407.1,69928,41.295,1734.68,17681.2,0
IP-DiskANN,2252.77,25,10,85,86.3668,1445.13,17637.6,39998.8,73250.2,41.217,1729.77,17682.7,0
IP-DiskANN,2253.78,25,10,85,85.7603,1537.49,16993.9,38351,61657.9,41.3222,1731.54,17684.2,0
IP-DiskANN,2254.79,25,10,85,86.0864,1494.71,17586.5,37192.9,69295.6,41.2432,1731.54,17686,0
IP-DiskANN,2255.8,25,10,85,86.6068,1546.88,16708.3,37496.1,67091.7,41.2886,1731.89,17687.3,0
IP-DiskANN,2256.8,25,10,85,85.5337,1561.65,16478.3,36766.4,66747.3,40.9784,1731.89,17688.8,0
IP-DiskANN,2257.81,25,10,85,85.5556,1546.73,16668.9,37330.7,73542.1,41.2241,1731.89,17690.2,0
IP-DiskANN,2258.82,25,10,85,86.2284,1547.16,16860.2,37373.3,69817.5,41.279,1731.89,17691.9,0
IP-DiskANN,2259.83,25,10,85,85.7804,1500.28,16856.3,38123.7,72009.3,41.1746,1732.07,17693.7,0
IP-DiskANN,2260.83,25,10,85,86.3294,1500.09,17463.5,37609.4,70837.2,41.3347,1732.23,17695.1,0
IP-DiskANN,2261.84,25,10,85,86.4286,1527.98,17072.9,38638.9,67367.1,41.3032,1732.23,17696.6,0
IP-DiskANN,2262.85,25,10,85,86.0218,1549.65,17016.8,38502,63587.7,41.1377,1732.23,17698.5,0
IP-DiskANN,2263.86,25,10,85,85.2765,1526.42,16928.5,39335.5,68139,41.0481,1732.67,17699.9,0
IP-DiskANN,2264.86,25,10,85,86.1001,1506.74,17078,38084.5,74152.4,41.278,1732.67,17701.9,0
IP-DiskANN,2265.87,25,10,85,86.2763,1508.85,17517.6,37777,71321.8,41.2329,1732.67,17703.7,0
IP-DiskANN,2266.88,25,10,85,85.9061,1522,17244.4,36904.8,64471,41.3136,1732.67,17705.4,0
IP-DiskANN,2267.89,25,10,85,86,1524.83,16760.5,38412.6,68416.3,41.2436,1732.67,17707.3,0
IP-DiskANN,2268.89,25,10,85,86.6751,1572.38,16432.9,37100.6,65975.3,41.3035,1732.69,17708.9,0
IP-DiskANN,2269.9,25,10,85,85.4071,1559.91,16786.8,37320.8,63156.4,40.9873,1732.99,17710.6,0
IP-DiskANN,2270.91,25,10,85,85.5738,1514.29,17307.9,38734.8,68472,41.2138,1733,17712.1,0
IP-DiskANN,2271.92,25,10,85,86.128,1505.21,17142.2,38587.5,68320.3,41.2777,1733,17713.5,0
IP-DiskANN,2272.92,25,10,85,85.8937,1548.9,16147.9,36826.4,66022.5,41.1775,1733,17715.3,0
IP-DiskANN,2273.93,25,10,85,86.3707,1532.86,16850.5,38219.9,68165.8,41.3156,1733,17717.2,0
IP-DiskANN,2274.94,25,10,85,86.3363,1582.22,16685.6,35852.9,66079.8,41.325,1733,17718.7,0
IP-DiskANN,2275.94,25,10,85,85.8511,1585.67,16264.9,37100.7,59593.4,41.1389,1733,17720.2,0
IP-DiskANN,2276.95,25,10,85,85.4725,1460.2,17804.7,39540.5,75150.6,41.0258,1733,17721.5,0
IP-DiskANN,2277.96,25,10,85,86.0217,1555.36,16944.7,37759.6,63124.5,41.3091,1733,17722.8,0
IP-DiskANN,2278.97,25,10,85,86.2332,1549.13,16536.7,37313.1,67435.6,41.2415,1733,17724.3,0
IP-DiskANN,2279.97,25,10,85,85.8656,1535.35,16780.5,37504,69024.4,41.3159,1733,17726,0
IP-DiskANN,2280.98,25,10,85,86.2693,1541.76,17080.5,37162.4,61622.3,41.2197,1733.25,17727.9,0
IP-DiskANN,2281.99,25,10,85,86.2613,1541.39,17085.1,37100.4,68764.2,41.231,1733.25,17729.7,0
IP-DiskANN,2283,25,10,85,85.5729,1594.13,16598.5,34847.9,60172.4,41.0816,1733.36,17731.4,0
IP-DiskANN,2284,25,10,85,85.6258,1570.88,16359.4,36831.7,64103.1,41.2143,1733.36,17733.2,0
IP-DiskANN,2285.01,25,10,85,86.3824,1583.46,16460,35838.9,58860.3,41.2201,1733.36,17735.1,0
IP-DiskANN,2286.02,25,10,85,85.7476,1533.19,16241.3,37924.4,71403.1,41.2744,1733.36,17736.4,0
IP-DiskANN,2287.03,25,10,85,86.4575,1566.95,16409.7,37903.5,67721.8,41.3061,1733.36,17737.9,0
IP-DiskANN,2288.03,25,10,85,86.344,1516.92,16793.9,37638,74336.4,41.2995,1733.38,17739.4,0
IP-DiskANN,2289.04,25,10,85,85.578,1571.95,16383.6,37380,62942.2,41.0467,1733.38,17740.7,0
IP-DiskANN,2290.05,25,10,85,85.332,1524.21,16321,38783.3,67397.8,41.0319,1733.38,17742.3,0
IP-DiskANN,2291.06,25,10,85,86.0658,1568.08,16671.6,37875.6,62980,41.3428,1733.5,17743.7,0
IP-DiskANN,2292.06,25,10,85,86.0503,1540.83,16926.8,36906.9,70497.2,41.2564,1733.5,17745.4,0
IP-DiskANN,2293.07,25,10,85,86.3316,1521.59,17057.9,37958.8,71763.1,41.2983,1733.5,17747.2,0
IP-DiskANN,2294.08,25,10,85,86.0811,1538.17,16729.1,37310,66946.9,41.2677,1733.48,17748.5,0
IP-DiskANN,2295.09,25,10,85,86.3522,1494.71,16855.7,39845.6,69664.4,41.1568,1733.27,17750.2,0
IP-DiskANN,2296.1,25,10,85,85.4563,1532.5,17107.9,37893.1,68054.8,41.1003,1733.2,17751.5,0
IP-DiskANN,2297.11,25,10,85,85.5801,1437.79,18251.9,40484.5,74626.9,41.2638,1733.2,17753.4,0
IP-DiskANN,2298.11,25,10,85,86.314,1451.56,17868.8,40783.7,77471.5,41.1754,1734.12,17755,0
IP-DiskANN,2299.12,25,10,85,85.8316,1460.64,17565.2,39882.6,72595.8,41.222,1735.76,17756.2,0
IP-DiskANN,2300.13,25,10,85,86.264,1411.23,18089.6,41672.8,77646.9,41.2921,1735.76,17757.5,0
IP-DiskANN,2301.14,25,10,85,86.3386,1582.02,16413.5,36833.2,61891.8,41.3542,1735.63,17759.5,0
IP-DiskANN,2302.15,25,10,85,85.7861,1559.34,17025.6,36859.8,63628.9,41.0789,1735.63,17761.3,0
IP-DiskANN,2303.15,25,10,85,85.2615,1614.17,16238.8,34345.6,62425.3,41.0357,1735.63,17763.1,0
IP-DiskANN,2304.16,25,10,85,86.2429,1569.65,16630.3,37551.9,60984,41.2966,1735.38,17764.9,0
IP-DiskANN,2305.17,25,10,85,86.0137,1453.09,17564.3,40378.3,76287.2,41.3372,1735.5,17766.4,0
IP-DiskANN,2306.18,25,10,85,86.0274,1520.33,17027,39733,69651,41.2864,1735.5,17768.1,0
IP-DiskANN,2307.18,25,10,85,86.1816,1542.02,16756.2,38085.6,73439.5,41.2505,1735.07,17769.7,0
IP-DiskANN,2308.19,25,10,85,86.284,1529.73,16950,37780.3,66579.5,41.1647,1735.07,17771.1,0
IP-DiskANN,2309.2,25,10,85,85.5959,1831.91,14141.1,31331,59257.5,41.0807,1735.07,17773.1,0
IP-DiskANN,2310.21,25,10,85,85.7631,1945.15,13594.5,29289.1,51037.4,41.2496,1735.07,17774.9,0
IP-DiskANN,2311.21,25,10,85,85.9455,1969.87,13179.2,28269.8,50109.2,41.2163,1735.14,17777.4,0
IP-DiskANN,2312.22,25,10,85,86.3082,1940.88,13661.1,29076.3,50789.3,41.3149,1735.14,17778.9,0
IP-DiskANN,2313.22,25,10,85,86.297,1980.84,13252.6,28804.7,50355.9,41.274,1735.09,17780.8,0
IP-DiskANN,2314.23,25,10,85,85.4109,1946.9,13524.7,29413.8,51024.1,41.0648,1735.09,17782.7,0
IP-DiskANN,2315.24,25,10,85,85.9037,1939.36,13690.1,28694.7,51622.1,41.2212,1735.09,17784.8,0
IP-DiskANN,2316.24,25,10,85,85.8078,1974.39,13461.1,28548.8,47794.4,41.2421,1735.04,17786.4,0
IP-DiskANN,2317.25,25,10,85,86.3698,1898.71,13558.9,30620.4,54035.2,41.2415,1735.04,17788.3,0
IP-DiskANN,2318.25,25,10,85,86.2363,1910.57,13714.3,29801.8,52866,41.404,1735.04,17789.8,0
IP-DiskANN,2319.26,25,10,85,85.5362,1992.72,13155.5,28098.2,49372.3,41.017,1734.51,17791.6,0
IP-DiskANN,2320.27,25,10,85,85.7063,1954.62,13607.7,28798.5,49270.1,41.2358,1734.75,17793.5,0
IP-DiskANN,2321.28,25,10,85,86.3592,1626.88,16056.2,35814.2,66257,41.1839,1734.75,17794.8,0
IP-DiskANN,2322.29,25,10,85,85.7566,1506.7,17330.7,39169.7,70752.7,41.3039,1734.75,17796.3,0
IP-DiskANN,2323.29,25,10,85,86.0013,1569.62,16582.4,37429.2,60455.9,41.2382,1734.75,17798.2,0
IP-DiskANN,2324.3,25,10,85,86.6291,1581.77,16252.4,36450.8,64797.7,41.3258,1734.84,17800,0
IP-DiskANN,2325.31,25,10,85,85.3463,1476,17468.9,39132.7,70274.4,40.9839,1734.84,17801.8,0
IP-DiskANN,2326.32,25,10,85,85.5844,1527.77,16963.6,37294.5,66497.5,41.2247,1729.85,17803.6,0
IP-DiskANN,2327.32,25,10,85,86.0381,1509.97,17036.4,39296.5,70841.9,41.2898,1731.98,17805.4,0
IP-DiskANN,2328.33,25,10,85,85.7814,1544.4,16279.2,39449,66454.9,41.1871,1731.98,17806.7,0
IP-DiskANN,2329.34,25,10,85,86.2705,1452.52,17161,40539.8,76562.4,41.2958,1732.68,17808.5,0
IP-DiskANN,2330.35,25,10,85,86.3361,1570.79,16304.3,37284.1,72333.8,41.3241,1733.14,17810,0
IP-DiskANN,2331.35,25,10,85,86.0064,1553.17,16720.1,37024.2,66993.6,41.0824,1733.14,17812.1,0
IP-DiskANN,2332.36,25,10,85,85.3827,1556.86,16403,37685.9,68201.7,41.1129,1733.14,17813.9,0
IP-DiskANN,2333.37,25,10,85,85.8208,1450.14,17791.9,40357.1,70416.3,41.2948,1733.36,17815.8,0
IP-DiskANN,2334.38,25,10,85,86.2877,1545.91,16549,37968.1,67910.7,41.1869,1733.36,17817.2,0
IP-DiskANN,2335.39,25,10,85,85.7765,1527.27,16738.3,38683.1,68236.6,41.345,1734.22,17818.8,0
IP-DiskANN,2336.39,25,10,85,85.9512,1544.7,16175.2,39093.9,64000.5,41.2346,1734.22,17820.4,0
IP-DiskANN,2337.4,25,10,85,86.5651,1533.24,16798.6,39349.8,65700.4,41.3072,1734.3,17821.8,0
IP-DiskANN,2338.41,25,10,85,85.5265,1593.44,16273.8,35327.1,67738.3,41.0118,1734.3,17823.7,0
IP-DiskANN,2339.41,25,10,85,85.4717,1524.64,16495,39503.1,67779.3,41.2264,1734.3,17825.1,0
IP-DiskANN,2340.42,25,10,85,86.1641,1560.19,16302,37796.5,66767.6,41.2487,1734.3,17826.6,0
IP-DiskANN,2341.43,25,10,85,85.7362,1490.05,17645.3,39069.3,66135.2,41.1872,1734.3,17828.2,0
IP-DiskANN,2342.44,25,10,85,86.2091,1546.56,17109.6,36645.7,63233.3,41.3271,1734.3,17829.8,0
IP-DiskANN,2343.44,25,10,85,86.2786,1560.9,16118.2,36849.8,69447.2,41.3155,1734.3,17831.6,0
IP-DiskANN,2344.45,25,10,85,86.0411,1448.65,17545.3,41004.2,71677.4,41.1192,1734.3,17833.4,0
IP-DiskANN,2345.46,25,10,85,85.1833,1542.08,16857.9,37556.6,60587.9,41.081,1734.3,17835,0
IP-DiskANN,2346.47,25,10,85,86.0428,1576.48,16458.6,36900.3,68101.3,41.2892,1734.3,17836.3,0
IP-DiskANN,2347.48,25,10,85,86.215,1559,16346,37103.6,66208,41.2303,1734.3,17837.8,0
IP-DiskANN,2348.48,25,10,85,85.6758,1549.5,16691.4,37364.3,69707,41.3376,1734.3,17838.7,0
IP-DiskANN,2349.49,25,10,85,86.1341,1583.13,16406,35921.2,65638.9,41.2412,1734.3,17839.9,0
IP-DiskANN,2350.5,25,10,85,86.1519,1541.78,16784.2,38166.3,67612,41.2284,1734.3,17841.7,0
IP-DiskANN,2351.51,25,10,85,85.5866,1565.36,16180.8,37438,65078.5,41.0577,1734.3,17843.6,0
IP-DiskANN,2352.51,25,10,85,85.5115,1553.09,16728.9,37412.1,67181.6,41.218,1734.3,17844.8,0
IP-DiskANN,2353.52,25,10,85,86.3015,1541.26,17028.4,38370.9,66445.8,41.2345,1734.3,17846.8,0
IP-DiskANN,2354.53,25,10,85,85.7727,1529.52,17162.8,37362.2,66806,41.2617,1734.3,17848.4,0
IP-DiskANN,2355.53,25,10,85,86.2273,1528.73,17045.2,38711.7,69590.1,41.3169,1734.3,17849.7,0
IP-DiskANN,2356.54,25,10,85,86.3134,1546.05,17372.5,37149.6,65848.4,41.3166,1734.3,17851.2,0
IP-DiskANN,2357.55,25,10,85,85.5801,1574.39,16279.9,36576.8,64052.2,41.0656,1734.3,17852.9,0
IP-DiskANN,2358.56,25,10,85,85.2562,1568.59,16483.8,37263.3,67456.3,41.0158,1734.3,17853.9,0
IP-DiskANN,2359.56,25,10,85,86.1129,1510.22,16717.8,37853,69248.7,41.3375,1734.3,17855.6,0
IP-DiskANN,2360.57,25,10,85,85.9107,1959.05,13536,28333.9,52043.1,41.2222,1734.3,17857.2,0
IP-DiskANN,2361.58,25,10,85,86.2551,1949.88,13543.2,28533.3,51621.7,41.3286,1734.3,17859.2,0
IP-DiskANN,2362.58,25,10,85,86.2062,1955.42,13318.3,28418.5,52936.5,41.2631,1734.3,17860.9,0
IP-DiskANN,2363.59,25,10,85,85.3814,1642.41,15477.9,36698.5,66603.9,41.0508,1734.3,17862.2,0
IP-DiskANN,2364.6,25,10,85,85.6643,1532.96,16845,36925.3,67027.1,41.2126,1734.3,17864,0
IP-DiskANN,2365.6,25,10,85,86.1206,1448.51,17282,40408.4,83003.5,41.2557,1734.3,17865.4,0
IP-DiskANN,2366.61,25,10,85,85.7326,1553.18,16791.5,37456.9,64904.2,41.2009,1734.3,17866.7,0
IP-DiskANN,2367.62,25,10,85,86.276,1526.02,16562.3,38782.1,71042.6,41.3001,1734.34,17868.2,0
IP-DiskANN,2368.62,25,10,85,86.1971,1570.44,16651.3,35408.7,64731.1,41.3424,1734.34,17869.4,0
IP-DiskANN,2369.63,25,10,85,85.6414,1555.68,16497.1,37569.9,68393.8,41.1142,1734.34,17870.9,0
IP-DiskANN,2370.64,25,10,85,85.3359,1523.38,16653.4,38344.8,72288.8,41.0183,1734.34,17872.6,0
IP-DiskANN,2371.65,25,10,85,86.013,1521.5,16880,38627.6,67118.8,41.3199,1734.34,17874.1,0
IP-DiskANN,2372.65,25,10,85,86.0506,1530.83,16968.9,37810,61102.7,41.3191,1734.34,17875.8,0
IP-DiskANN,2373.66,25,10,85,85.9501,1551.51,16409.3,37625.6,70513.9,41.2834,1734.34,17877.2,0
IP-DiskANN,2374.67,25,10,85,86.1677,1537.73,16597.4,38089.5,70312.2,41.2652,1734.34,17878.8,0
IP-DiskANN,2375.68,25,10,85,86.2006,1583.54,16236.9,37698.4,64276.4,41.1705,1734.34,17880.4,0
IP-DiskANN,2376.68,25,10,85,85.3862,1968.19,13543.5,28262.8,49758.9,41.0651,1734.34,17882.1,0
IP-DiskANN,2377.69,25,10,85,85.7876,1936.18,13623.3,28346.4,50642.4,41.2878,1734.34,17883.9,0
IP-DiskANN,2378.69,25,10,85,85.9477,1939.99,13614.2,30298.4,50530.4,41.23,1734.34,17885.5,0
IP-DiskANN,2379.7,25,10,85,86.1805,1949.55,13464.3,28931.2,49433.1,41.3157,1734.34,17887.3,0
IP-DiskANN,2380.71,25,10,85,86.1003,1983.44,13343.8,28178.9,48896.9,41.2426,1734.34,17889.4,0
IP-DiskANN,2381.71,25,10,85,85.5398,1684.5,15312,33999.9,66655,41.085,1734.34,17891.1,0
IP-DiskANN,2382.72,25,10,85,85.5237,1488.02,17628.2,38684.5,65471.5,41.2635,1734.29,17892.6,0
IP-DiskANN,2383.73,25,10,85,86.2435,1522.51,16983.6,38116.7,73278.2,41.1895,1734.15,17894.1,0
IP-DiskANN,2384.74,25,10,85,85.8513,1522.2,16921.4,37993.7,68470.7,41.2772,1733.93,17895.9,0
IP-DiskANN,2385.74,25,10,85,86.1835,1568.32,16857.5,36752.7,65909.6,41.3101,1733.73,17897.8,0
IP-DiskANN,2386.75,25,10,85,86.3233,1524.1,16935.4,37906.8,71634.6,41.3377,1733.73,17899.3,0
IP-DiskANN,2387.76,25,10,85,85.3433,1533.69,16803.8,38524.6,74347.6,41.0382,1733.48,17901,0
IP-DiskANN,2388.77,25,10,85,85.3376,1558.12,16163.8,36871.6,68104.2,41.0338,1733.48,17903,0
IP-DiskANN,2389.77,25,10,85,86.0682,1540.97,17177.8,37314.3,67443.2,41.3359,1733.96,17904.5,0
IP-DiskANN,2390.78,25,10,85,85.9629,1552.15,16968.3,37410.3,66367,41.2758,1733.96,17906.4,0
IP-DiskANN,2391.79,25,10,85,86.1464,1544.95,16846,36594.4,61120.5,41.3173,1733.58,17907.9,0
IP-DiskANN,2392.8,25,10,85,85.9898,1553.82,17337.9,36528.6,59554.2,41.2427,1733.58,17909.8,0
IP-DiskANN,2393.81,25,10,85,86.1898,1507.57,17304.3,38454.1,67162.8,41.1714,1733.58,17911.3,0
IP-DiskANN,2394.81,25,10,85,85.3862,1461.38,17506.6,40606.9,69740.8,41.0671,1733.19,17912.6,0
IP-DiskANN,2395.82,25,10,85,85.4984,1543.78,16632.9,38081.7,68668.4,41.3125,1733.42,17913.8,0
IP-DiskANN,2396.83,25,10,85,86.2525,1462.46,18046.2,40544.3,69882.7,41.1494,1733.42,17915,0
IP-DiskANN,2397.84,25,10,85,85.7791,1509.82,17358.2,39140.3,70139.6,41.284,1733.08,17916.1,0
IP-DiskANN,2398.84,25,10,85,86.0752,1397.98,19146.9,41929.9,72819.1,41.2505,1733.55,17917.2,0
IP-DiskANN,2399.85,25,10,85,86.2323,1539.36,17322.2,36808.7,65679.3,41.351,1733.55,17919.5,0
IP-DiskANN,2400.86,25,10,85,85.5992,1539.95,16789.5,38010.6,62999,41.1037,1733.12,17921.2,0
IP-DiskANN,2401.86,25,10,85,85.2807,1521.36,16712.5,37804,71395.7,41.0261,1733.61,17922.9,0
IP-DiskANN,2402.87,25,10,85,86.0102,1556.84,16805.4,37584.3,66190.3,41.3391,1733.61,17924.4,0
IP-DiskANN,2403.88,25,10,85,85.969,1537.76,16461.6,38612.8,70920.9,41.2707,1733.15,17925.7,0
IP-DiskANN,2404.89,25,10,85,85.9079,1551.84,16870.7,36750.3,67668.6,41.3063,1733.15,17927.6,0
IP-DiskANN,2405.89,25,10,85,86.0388,1533.14,16671.7,38594.1,73066.5,41.2589,1733.15,17929.4,0
IP-DiskANN,2406.9,25,10,85,86.1881,1563.37,16660.2,37336.7,65972.8,41.1906,1733.48,17931.2,0
IP-DiskANN,2407.91,25,10,85,85.4419,1570.15,16662.9,36460.3,66007.9,41.0574,1733.49,17932.6,0
IP-DiskANN,2408.92,25,10,85,85.4627,1555.97,16602.1,37523.5,61478.3,41.2795,1733.62,17934.7,0
IP-DiskANN,2409.93,25,10,85,86.3596,1582.31,16223.8,35864.2,63157.7,41.1654,1733.62,17936.1,0
IP-DiskANN,2410.93,25,10,85,85.5677,1538.76,16925.1,37657.9,66240.9,41.3329,1733.62,17937.3,0
IP-DiskANN,2411.94,25,10,85,86.2251,1544.59,16347,37229.5,65115.1,41.254,1733.38,17939.1,0
IP-DiskANN,2412.95,25,10,85,86.1708,1534.76,16615.1,38286.6,71404.9,41.3655,1733.51,17940.9,0
