system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,1711.45,25,10,85,86.4014,1406.08,18524.3,40857.5,74971.6,42.8662,1744.6,16392.5,0
DC-PDI,1712.46,25,10,85,86.9523,1435.48,17695.3,40541.9,70035.4,42.8293,1744.84,16394.8,0
DC-PDI,1713.47,25,10,85,86.7368,1319.63,19355,44265.9,86057.5,42.7977,1744.84,16396.8,0
DC-PDI,1714.48,25,10,85,86.3459,1368.54,18878.3,42239.4,79573.8,42.7663,1744.84,16398.9,0
DC-PDI,1715.49,25,10,85,85.541,1438.69,17930.6,39029.6,75833.2,42.7154,1745,16401.1,0
DC-PDI,1716.49,25,10,85,86.2192,1448.61,17597.3,39647.1,73351.9,42.8322,1744.54,16403.1,0
DC-PDI,1717.5,25,10,85,86.9818,1470.52,17736.5,38643.9,68218.2,42.7454,1744.98,16405.3,0
DC-PDI,1718.51,25,10,85,86.4286,1442.23,17964.5,39938.1,76123.7,42.8832,1745.82,16407.2,0
DC-PDI,1719.52,25,10,85,86.9911,1447.34,18039.8,39962,65796.2,42.8012,1745.82,16409.6,0
DC-PDI,1720.53,25,10,85,86.7681,1466.35,17607.4,38454.2,67548.7,42.8526,1745.82,16411.9,0
DC-PDI,1721.54,25,10,85,85.9227,1385.38,18505.4,42210.9,78095.5,42.7182,1745.37,16413.7,0
DC-PDI,1722.55,25,10,85,85.8246,1411.33,17976.8,41122,74056,42.6786,1745.37,16416.3,0
DC-PDI,1723.56,25,10,85,86.3386,1441.22,18023.9,39628.5,76606.6,42.797,1745.57,16418.8,0
DC-PDI,1724.56,25,10,85,86.9924,1429.86,18129,39979.1,68259.6,42.8018,1745.57,16421.2,0
DC-PDI,1725.57,25,10,85,86.3075,1445.76,17993.8,39312.5,65921.7,42.9348,1745.57,16423.6,0
DC-PDI,1726.58,25,10,85,86.7914,1430.33,17965.2,41446.3,70765.3,42.7526,1745.57,16426.1,0
DC-PDI,1727.59,25,10,85,86.9283,1453.38,18133.4,39339.2,72514.7,42.8928,1745.57,16428,0
DC-PDI,1728.6,25,10,85,85.7514,1411.4,18462.4,41239.2,65465.3,42.6756,1745.57,16430.5,0
DC-PDI,1729.61,25,10,85,85.8024,1415.55,18928.2,38825.2,68472,42.6566,1742.06,16432.5,0
DC-PDI,1730.61,25,10,85,86.5799,1410,18625.8,41196.7,71514.6,42.8515,1742.57,16434.5,0
DC-PDI,1731.62,25,10,85,86.8858,1434.63,18383.3,39450.6,77618.5,42.7931,1742.57,16436.7,0
DC-PDI,1732.63,25,10,85,86.3907,1402.63,17923.9,42301.7,72200.6,42.9377,1742.57,16438.5,0
DC-PDI,1733.64,25,10,85,86.716,1474.8,17811.7,38927.7,66382.1,42.7093,1742.57,16440.8,0
DC-PDI,1734.65,25,10,85,86.8678,1461.92,18025.1,38957.5,66174.7,42.9519,1742.57,16443.3,0
DC-PDI,1735.65,25,10,85,85.9448,1437.71,17936.1,41017.5,65783.1,42.5938,1742.57,16445.5,0
DC-PDI,1736.66,25,10,85,85.5866,1421.22,18335,40998.5,75958.2,42.7486,1742.57,16447.6,0
DC-PDI,1737.67,25,10,85,86.4682,1465.36,17650.8,39715.3,71482.5,42.8315,1743.9,16449.5,0
DC-PDI,1738.68,25,10,85,86.8568,1460.42,17762.4,38773.7,72420.3,42.8011,1744.04,16451.7,0
DC-PDI,1739.69,25,10,85,86.653,1449.03,18059.5,40177,67674.5,42.9192,1744.05,16453.8,0
DC-PDI,1740.69,25,10,85,86.6128,1475.78,17812.5,38399,71412.5,42.7508,1744.05,16456.4,0
DC-PDI,1741.7,25,10,85,86.9107,1476.58,17644.5,39024.8,70147,42.8852,1744.16,16458.7,0
DC-PDI,1742.71,25,10,85,85.7541,1459.36,17669.1,39479,77413.3,42.5639,1744.16,16460.9,0
DC-PDI,1743.72,25,10,85,86.0231,1459.06,17278.5,39682.6,74855.9,42.7838,1744.16,16463.3,0
DC-PDI,1744.73,25,10,85,86.2212,1461.56,18579.5,38526.6,67397.6,42.9009,1744.16,16466,0
DC-PDI,1745.73,25,10,85,86.6371,1454.26,17425.3,40533.7,68547.7,42.7606,1744.16,16468.1,0
DC-PDI,1746.74,25,10,85,86.8679,1481.52,17805.5,38273.2,68648.5,42.8451,1744.34,16469.9,0
DC-PDI,1747.75,25,10,85,86.6236,1457.66,17705,39998.6,73801.6,42.8026,1744.39,16472.1,0
DC-PDI,1748.76,25,10,85,86.716,1474.36,17687.9,39739,66616.9,42.8466,1744.39,16474.6,0
DC-PDI,1749.77,25,10,85,85.6037,1486.76,17714.5,38449.1,65612,42.6504,1744.39,16477.2,0
DC-PDI,1750.77,25,10,85,86.0619,1409.54,18261.4,39751.8,73024.1,42.8207,1744.39,16479.3,0
DC-PDI,1751.78,25,10,85,86.6757,1468.75,17796.7,40486.4,68292.1,42.8365,1744.55,16481.5,0
DC-PDI,1752.79,25,10,85,86.4043,1462.47,17622.2,40930.9,71837.7,42.7334,1744.55,16483.7,0
DC-PDI,1753.8,25,10,85,86.8231,1457.92,17718.1,39101.3,71290.4,42.8163,1744.55,16485.9,0
DC-PDI,1754.81,25,10,85,86.7935,1459.96,17593,40701.9,71494.4,42.8213,1744.55,16488.2,0
DC-PDI,1755.81,25,10,85,86.5466,1458.48,17224.1,40424.1,68929.9,42.8097,1744.55,16490.1,0
DC-PDI,1756.82,25,10,85,85.5548,1449.03,18092.7,39259.5,68357.6,42.737,1744.55,16492.6,0
DC-PDI,1757.83,25,10,85,86.1368,1478.98,17648.3,39849.1,72669,42.8035,1744.64,16494.5,0
DC-PDI,1758.84,25,10,85,86.8298,1440.24,18190.8,40393.3,66586.1,42.7553,1745.54,16496.5,0
DC-PDI,1759.85,25,10,85,86.4127,1472.23,17535.2,39536.4,69220.9,42.8166,1745.54,16498.7,0
DC-PDI,1760.85,25,10,85,86.7245,1429.37,18162.4,39611.7,73387.3,42.8203,1745.54,16500.7,0
DC-PDI,1761.86,25,10,85,86.8364,1462.99,17731.5,39272.2,70424.4,42.8445,1745.54,16502.8,0
DC-PDI,1762.87,25,10,85,86.0534,1451.88,18045.7,39609.4,67585.7,42.7989,1745.54,16505.2,0
DC-PDI,1763.87,25,10,85,85.6531,1460.2,17655.5,38817.2,68592.3,42.6483,1745.54,16507.4,0
DC-PDI,1764.88,25,10,85,86.3599,1467.23,17873,38265,67015.3,42.8058,1745.61,16509.7,0
DC-PDI,1765.89,25,10,85,86.95,1447.45,18098.9,39895.7,74682.9,42.7875,1745.61,16511.9,0
DC-PDI,1766.9,25,10,85,86.2491,1424.17,17917.3,39070.4,73717.5,42.9374,1745.72,16513.9,0
DC-PDI,1767.91,25,10,85,86.8302,1494.85,17750.8,37823.7,67539.8,42.7215,1745.72,16516.1,0
DC-PDI,1768.92,25,10,85,86.8258,1474.87,17731.8,37717.2,65376.2,42.9422,1745.72,16518.3,0
DC-PDI,1769.93,25,10,85,85.7966,1461.7,17598.4,39332.8,73415.8,42.6129,1745.72,16520.2,0
DC-PDI,1770.93,25,10,85,85.5625,1436.72,18272.6,39424.6,69491.6,42.7226,1745.72,16522.5,0
DC-PDI,1771.94,25,10,85,86.3841,1451.17,18035.4,40294.8,71212.5,42.8756,1745.72,16525.1,0
DC-PDI,1772.95,25,10,85,86.7709,1458.44,17471.4,40854.2,69757.8,42.7804,1745.72,16527,0
DC-PDI,1773.96,25,10,85,86.5452,1470.23,17711.4,39078.4,71188.9,42.892,1745.72,16529.1,0
DC-PDI,1774.97,25,10,85,86.6982,1465.41,17729.8,39430.1,68575.3,42.7422,1745.72,16531.5,0
DC-PDI,1775.98,25,10,85,86.8909,1444.71,17813.8,40816.5,72072.8,42.9135,1745.72,16533.7,0
DC-PDI,1776.98,25,10,85,85.7276,1485.64,17576.6,39200.6,62748.1,42.5567,1745.72,16535.6,0
DC-PDI,1777.99,25,10,85,85.9411,1448.48,17754.2,40093.6,70511.2,42.8022,1745.72,16537.5,0
DC-PDI,1779,25,10,85,86.2293,1375.01,18643.9,41782.4,82287.3,42.8284,1745.32,16539.9,0
DC-PDI,1780.01,25,10,85,86.5722,1469.21,17672.7,39861.4,71549.9,42.7901,1745.32,16542.2,0
DC-PDI,1781.02,25,10,85,86.7402,1439.51,17557.9,40825.9,69662.7,42.8925,1745.32,16544.1,0
DC-PDI,1782.03,25,10,85,86.62,1416.58,17565.8,41706,79082.1,42.7845,1745.32,16546.6,0
DC-PDI,1783.03,25,10,85,86.7568,1468.05,17560.1,39355.5,71008.6,42.8777,1744.86,16548.3,0
DC-PDI,1784.04,25,10,85,85.7488,1437.81,17947.9,39955.7,77010.5,42.5369,1745.15,16550.5,0
DC-PDI,1785.05,25,10,85,85.8367,1470.87,17581,39140.9,70142.4,42.8482,1745.32,16552.6,0
DC-PDI,1786.06,25,10,85,86.4976,1465.82,18091.7,38721.1,65436.1,42.8722,1745.32,16555,0
DC-PDI,1787.07,25,10,85,86.5614,1412.73,18042.4,41533.3,72901.6,42.7593,1745.27,16557.3,0
DC-PDI,1788.08,25,10,85,86.7953,1438.95,18032,40196.3,68355.7,42.7981,1745.27,16559.5,0
DC-PDI,1789.08,25,10,85,86.5529,1424.83,18569.3,41324.2,67493.9,42.7869,1745.27,16561.8,0
DC-PDI,1790.09,25,10,85,86.756,1407.57,17826.2,41118.8,78012.2,42.8702,1745.32,16564,0
DC-PDI,1791.1,25,10,85,85.4401,1429.44,18012.6,41562.6,69220.2,42.6417,1745.32,16566,0
DC-PDI,1792.11,25,10,85,85.9905,1456.83,17716.6,39965.6,72329,42.8359,1743.23,16567.8,0
DC-PDI,1793.12,25,10,85,86.6329,1466.48,17734,39478.6,66294.1,42.8323,1743.23,16569.6,0
DC-PDI,1794.13,25,10,85,86.3542,1439.62,18665.5,39457,66565.8,42.7505,1743.23,16571.9,0
DC-PDI,1795.13,25,10,85,86.7855,1475.54,17791.3,38838,66924.7,42.809,1743.23,16574.1,0
DC-PDI,1796.14,25,10,85,86.8495,1337.68,19003.7,45358.1,83662.3,42.8036,1743.23,16575.9,0
DC-PDI,1797.15,25,10,85,86.5055,1435.61,18290.8,39503,69849.3,42.8612,1743.23,16578.5,0
DC-PDI,1798.16,25,10,85,85.5742,1477.44,17508.2,39088.6,73529.9,42.6326,1743.23,16580.6,0
DC-PDI,1799.17,25,10,85,85.9267,1434.63,17924.3,41709.4,71505.6,42.8354,1743.66,16582.5,0
DC-PDI,1800.18,25,10,85,86.7052,1455.89,17969,38211.2,72243.1,42.8673,1743.66,16584.2,0
DC-PDI,1801.18,25,10,85,86.3425,1447.75,17879.2,39334.5,73033.5,42.7096,1743.66,16586.1,0
DC-PDI,1802.19,25,10,85,86.7761,1360.03,18330.4,44252.5,77915,42.806,1743.66,16587.9,0
DC-PDI,1803.2,25,10,85,86.785,1394.95,18079.3,41748.9,83732.4,42.8531,1744.43,16589.9,0
DC-PDI,1804.21,25,10,85,86.4625,1442.6,18154.5,41230.7,67471.3,42.8073,1744.43,16592.5,0
DC-PDI,1805.22,25,10,85,85.648,1453.78,17856,40322.9,71210.9,42.7067,1744.64,16594.8,0
DC-PDI,1806.23,25,10,85,85.9051,1463.27,17983,38801.7,68856.5,42.8122,1744.64,16597.1,0
DC-PDI,1807.23,25,10,85,86.8115,1483.19,17622.6,39681.2,63468.5,42.7794,1744.64,16599.1,0
DC-PDI,1808.24,25,10,85,86.3873,1407.37,18313.7,40941.5,77625,42.8021,1745.04,16600.8,0
DC-PDI,1809.25,25,10,85,86.7042,1409.84,18051.4,40993.9,74907.8,42.7577,1745.04,16602.8,0
DC-PDI,1810.26,25,10,85,86.8257,1434.94,18387.9,38757.3,70414.5,42.8465,1744.98,16605.1,0
DC-PDI,1811.27,25,10,85,86.3196,1371.27,18504,42911.3,78824.2,42.8308,1744.97,16607,0
DC-PDI,1812.27,25,10,85,85.5074,1466.73,17689.2,39074.4,74405.5,42.684,1744.97,16609.1,0
DC-PDI,1813.28,25,10,85,86.034,1457.82,17779.1,39246,68268,42.8279,1745.04,16611.4,0
DC-PDI,1814.29,25,10,85,86.8031,1429.99,17453.2,42583.4,76453.8,42.742,1745.04,16613.1,0
DC-PDI,1815.3,25,10,85,86.5455,1419.4,17988.7,40665.4,69018.7,42.8217,1744.99,16615.2,0
DC-PDI,1816.3,25,10,85,86.6137,1435.83,17959.9,41128,71071.6,42.7892,1745.79,16617.2,0
DC-PDI,1817.31,25,10,85,86.7128,1434.92,18042.2,40478,74502.9,42.8609,1745.79,16619.6,0
DC-PDI,1818.32,25,10,85,86.0429,1478.43,17412.9,39542.5,72468.3,42.8008,1745.79,16622,0
DC-PDI,1819.33,25,10,85,85.6971,1486.92,17166.1,38826.2,71456.3,42.6611,1745.76,16624.3,0
DC-PDI,1820.34,25,10,85,86.2308,1486.21,17179.2,37862.3,75492.3,42.7779,1745.76,16626.2,0
DC-PDI,1821.35,25,10,85,86.8047,1436.99,17563.4,41055.8,72381.9,42.8068,1745.76,16628.4,0
DC-PDI,1822.35,25,10,85,86.3236,1465.5,17552.7,39811.3,70338.9,42.9648,1745.76,16630.3,0
DC-PDI,1823.36,25,10,85,86.6912,1480.23,18188.4,36658.1,66460.4,42.6812,1745.76,16632.6,0
DC-PDI,1824.37,25,10,85,86.8245,1423.83,18130.9,41315.8,71766.4,42.938,1745.86,16634.8,0
DC-PDI,1825.38,25,10,85,85.8,1438.71,18019.8,39656.1,70804.2,42.6283,1745.86,16636.8,0
DC-PDI,1826.39,25,10,85,85.4841,1434.06,17928.9,41591.6,73423,42.6971,1745.86,16638.9,0
DC-PDI,1827.4,25,10,85,86.3959,1452.33,17828.9,40083.2,68764,42.873,1746.09,16640.9,0
DC-PDI,1828.4,25,10,85,86.8328,1453.09,17359.6,40406,77334.1,42.7809,1745.92,16642.9,0
DC-PDI,1829.41,25,10,85,86.5217,1437.27,17882.2,40444.7,70648.4,42.882,1745.92,16645.2,0
DC-PDI,1830.42,25,10,85,86.4806,1403.7,18978,40803.2,70516.9,42.718,1745.92,16647.7,0
DC-PDI,1831.43,25,10,85,86.9518,1355.46,19117.1,43761.4,75740.1,42.9781,1745.92,16649.3,0
DC-PDI,1832.44,25,10,85,85.7687,1459.98,18100.8,38408.4,68003.3,42.5578,1745.92,16651.3,0
DC-PDI,1833.45,25,10,85,85.5786,1481.47,17757.3,37728.4,72619.6,42.7485,1746,16653.5,0
DC-PDI,1834.46,25,10,85,86.4339,1448.63,17851.5,40773.1,64622.3,42.8658,1746,16655.5,0
DC-PDI,1835.46,25,10,85,86.6213,1454.56,17821.2,39050.9,64124.2,42.8168,1746.03,16657.3,0
DC-PDI,1836.47,25,10,85,86.6269,1329.04,19927.6,43490.7,74795,42.8694,1746.03,16659.4,0
DC-PDI,1837.48,25,10,85,86.4489,1425.06,18361.5,39842.1,76794.9,42.7304,1741.95,16661.2,0
DC-PDI,1838.49,25,10,85,86.9392,1418.6,18045.9,40512.8,69007.7,42.9462,1741.95,16663.5,0
DC-PDI,1839.5,25,10,85,85.7972,1418.35,18360.7,41502.4,75919.8,42.549,1745.39,16665.1,0
DC-PDI,1840.51,25,10,85,85.5556,1474.7,17658.4,38327.1,71884.7,42.7354,1745.49,16667.3,0
DC-PDI,1841.52,25,10,85,86.3445,1414.53,18050.7,42512.2,73331.6,42.8536,1745.73,16669.5,0
DC-PDI,1842.53,25,10,85,86.6432,1407.01,18190.1,41763.5,71375.9,42.8269,1745.73,16671.1,0
DC-PDI,1843.54,25,10,85,86.5182,1446.03,17898.7,40629.1,69884.5,42.902,1745.73,16673.3,0
DC-PDI,1844.54,25,10,85,86.5977,1436.01,17935.1,38740.3,71555.2,42.7426,1745.73,16675,0
DC-PDI,1845.55,25,10,85,86.8958,1427.5,18292.9,40942.3,78981.1,42.9076,1745.73,16676.9,0
DC-PDI,1846.56,25,10,85,85.6608,1455.76,17726.5,40121.9,62411.5,42.5381,1745.73,16678.9,0
DC-PDI,1847.57,25,10,85,85.7775,1434.32,17708.8,42571.7,72483.5,42.7941,1745.93,16681.2,0
DC-PDI,1848.58,25,10,85,86.2159,1489.17,17545.1,38728.3,68189.2,42.8994,1745.93,16683,0
DC-PDI,1849.59,25,10,85,86.5534,1458.04,17791.2,39546.7,69006.2,42.7593,1745.93,16685.2,0
DC-PDI,1850.59,25,10,85,86.6212,1383.23,18846,41868,76549.8,42.8716,1745.93,16686.9,0
DC-PDI,1851.6,25,10,85,86.6781,1448.81,17849.2,39925.5,77743.4,42.8308,1745.93,16688.7,0
DC-PDI,1852.61,25,10,85,86.7775,1430.07,18379.6,40961.7,71735.6,42.86,1745.93,16691,0
DC-PDI,1853.62,25,10,85,85.6276,1454.3,17576,39992.3,72912.4,42.5089,1745.93,16692.9,0
DC-PDI,1854.63,25,10,85,85.7773,1460.93,17425.7,39860.9,75512,42.8812,1745.93,16695,0
DC-PDI,1855.64,25,10,85,86.3656,1404.59,18026.7,41406.7,77388,42.8574,1745.93,16697.1,0
DC-PDI,1856.64,25,10,85,86.3773,1450.89,18054.4,40476.6,69136.1,42.7758,1746.07,16699.5,0
DC-PDI,1857.65,25,10,85,86.8494,1429.66,17678.7,39763.2,71363.2,42.8147,1746.07,16701.2,0
DC-PDI,1858.66,25,10,85,86.5512,1434.24,18223.6,39701,73936.9,42.8317,1746.07,16702.9,0
DC-PDI,1859.67,25,10,85,86.6098,1396.14,17631.8,43242.8,80185.3,42.8948,1746.07,16705,0
DC-PDI,1860.67,25,10,85,85.5896,1490.11,17057.1,39114.8,69152,42.5783,1746.07,16706.9,0
DC-PDI,1861.68,25,10,85,85.8699,1403.38,17961.4,40677.9,84760.5,42.8317,1746.07,16709.1,0
DC-PDI,1862.69,25,10,85,86.4085,1446.35,18097.8,39938.5,70930.4,42.8204,1746.12,16711.5,0
DC-PDI,1863.7,25,10,85,86.5539,1436.89,17844.3,41001.7,67961.6,42.759,1746.12,16713.3,0
DC-PDI,1864.7,25,10,85,86.7427,1436.35,17578.7,40900.8,72630.2,42.8506,1746.12,16715.6,0
DC-PDI,1865.71,25,10,85,86.5569,1447.89,17916.3,40484.2,73575.7,42.7599,1746.21,16717.6,0
DC-PDI,1866.72,25,10,85,86.4706,1449.36,17884,40001.4,69887,42.8912,1746.21,16719.7,0
DC-PDI,1867.73,25,10,85,85.5968,1472.11,17617.1,39320.7,65485.6,42.644,1746.21,16721.8,0
DC-PDI,1868.74,25,10,85,85.8623,1398.73,17905.5,42599.9,84929.7,42.8403,1746.25,16723.5,0
DC-PDI,1869.74,25,10,85,86.5501,1445.61,18234.4,39648.3,76102.3,42.7997,1746.25,16725.7,0
DC-PDI,1870.75,25,10,85,86.2958,1407.58,19002.3,39570.6,70398.1,42.7923,1746.25,16727.3,0
DC-PDI,1871.76,25,10,85,86.8968,1306.52,19684.8,42985.4,80300,42.846,1746.26,16729.2,0
DC-PDI,1872.77,25,10,85,86.5565,1439.23,17862.8,40008.1,78402.8,42.77,1746.26,16731.6,0
DC-PDI,1873.78,25,10,85,86.5195,1324.05,19730.6,44295,72961.7,42.9192,1746.26,16733.5,0
DC-PDI,1874.79,25,10,85,85.5293,1470.48,17519.1,39656.6,70798.7,42.6102,1746.26,16735.2,0
DC-PDI,1875.8,25,10,85,85.9418,1433.61,17813.9,41871.4,70953.6,42.8303,1746.26,16737,0
DC-PDI,1876.8,25,10,85,86.383,1352.21,19573.1,43627.9,73386.4,42.8371,1746.26,16739.1,0
DC-PDI,1877.81,25,10,85,86.4928,1730.14,15008.7,33117,58827.9,42.749,1746.27,16741.3,0
DC-PDI,1878.82,25,10,85,86.7379,1811.02,14321.1,32105.7,55797.3,42.8361,1746.27,16743.8,0
DC-PDI,1879.82,25,10,85,86.6865,1834.15,14222,30988,53836.6,42.902,1746.27,16746.3,0
DC-PDI,1880.83,25,10,85,85.5657,1747.55,14684.9,32268.9,59573.3,42.6197,1746.27,16748.8,0
DC-PDI,1881.84,25,10,85,85.9343,1358.6,19170.7,42383.5,77656.7,42.8431,1746.19,16750.7,0
DC-PDI,1882.85,25,10,85,86.2236,1269.71,20395.5,47967,80797.6,42.8069,1746.19,16752.5,0
DC-PDI,1883.86,25,10,85,86.4474,1280.87,20209.1,44620.6,83431.6,42.7779,1746.19,16754.3,0
DC-PDI,1884.86,25,10,85,86.5448,1439.3,18135.1,40633.1,68705.1,42.8993,1746.19,16756.3,0
DC-PDI,1885.87,25,10,85,86.6713,1432.9,18123,39683,72956.3,42.7426,1746.58,16758.5,0
DC-PDI,1886.88,25,10,85,86.8061,1376.78,18718.9,43747.3,72757.7,42.8911,1746.56,16760.4,0
DC-PDI,1887.89,25,10,85,85.6315,1418.94,18416.7,40170.4,77641,42.5862,1746.56,16762.5,0
DC-PDI,1888.9,25,10,85,85.7428,1442.4,17954.1,38939.1,70768.6,42.7964,1746.56,16764.3,0
DC-PDI,1889.91,25,10,85,86.1123,1431.66,18168,39358.3,69002,42.8129,1746.56,16766.1,0
DC-PDI,1890.92,25,10,85,86.6472,1359.18,18423.3,43217.8,83727.8,42.8375,1746.16,16767.9,0
DC-PDI,1891.93,25,10,85,86.5146,1389.25,18342.8,42498.4,73108.8,42.8867,1746.16,16769.7,0
DC-PDI,1892.93,25,10,85,86.5807,1461.68,17722.7,40125.4,66858.9,42.7449,1746.16,16771.9,0
DC-PDI,1893.94,25,10,85,86.7985,1353.9,18808.2,43237.3,72896.8,42.9414,1746.16,16774,0
DC-PDI,1894.95,25,10,85,85.7163,1433.47,17771,40920.1,74849.8,42.526,1746.16,16776.3,0
DC-PDI,1895.96,25,10,85,85.6575,1448.13,17592.1,40182.7,71537.4,42.8,1746.16,16778.6,0
DC-PDI,1896.97,25,10,85,86.1301,1448.23,17911.9,40987.7,72375.7,42.8459,1746.16,16780.8,0
DC-PDI,1897.97,25,10,85,86.5406,1442.34,17653.9,39960.3,71344.9,42.8466,1746.16,16782.7,0
DC-PDI,1898.98,25,10,85,86.6098,1454.19,17264.1,39562.6,71585.8,42.8568,1744.76,16784.7,0
DC-PDI,1899.99,25,10,85,86.622,1481.01,17894.4,38215,66893.8,42.8117,1745.67,16786.9,0
DC-PDI,1901,25,10,85,86.841,1365.26,19138.2,43181.2,73836.4,42.8664,1745.67,16788.9,0
DC-PDI,1902.01,25,10,85,85.5708,1374.08,19013.3,42646.3,79286.9,42.5354,1745.67,16790.7,0
DC-PDI,1903.02,25,10,85,85.7955,1481.69,17691.7,38126.6,71070.9,42.8235,1745.67,16793,0
DC-PDI,1904.02,25,10,85,86.1617,1460.41,17573.6,40250.6,71753.3,42.8974,1745.67,16795.4,0
DC-PDI,1905.03,25,10,85,86.4496,1415.5,18438,40811.5,73030.9,42.7696,1745.75,16797.2,0
DC-PDI,1906.04,25,10,85,86.6551,1426.98,17692,42195,71615.5,42.8519,1745.75,16799.3,0
DC-PDI,1907.05,25,10,85,86.6598,1445,18030.6,40392.8,67906.3,42.8004,1745.75,16801,0
DC-PDI,1908.06,25,10,85,86.5559,1492.17,17976.5,38058.8,73218.4,42.8637,1745.75,16802.9,0
DC-PDI,1909.07,25,10,85,85.4423,1468.17,17499.1,39393.1,71228.3,42.5854,1745.75,16804.9,0
DC-PDI,1910.07,25,10,85,85.823,1445.86,17711.9,40399.4,68235.2,42.8519,1745.75,16806.8,0
DC-PDI,1911.08,25,10,85,86.5578,1457.92,18201.7,39298.6,69587.5,42.8388,1745.75,16808.8,0
DC-PDI,1912.09,25,10,85,86.2786,1432.07,17786.2,40560.7,72481.3,42.7644,1746.18,16810.9,0
DC-PDI,1913.1,25,10,85,86.8352,1355.01,18981.8,43394.2,76452.6,42.8498,1746.13,16812.6,0
DC-PDI,1914.11,25,10,85,86.4214,1389.32,18325.2,42390.2,82408,42.7714,1746.13,16814.5,0
DC-PDI,1915.11,25,10,85,86.6507,1447.98,18055.4,39671.6,66572.8,42.8863,1746.13,16816.1,0
DC-PDI,1916.12,25,10,85,85.3516,1410.42,18129.7,41221,73368.8,42.6343,1746.13,16818,0
DC-PDI,1917.13,25,10,85,85.9044,1452.25,17678.5,39545.8,75251.6,42.8102,1746.12,16820.1,0
DC-PDI,1918.14,25,10,85,86.4952,1445.58,18118.2,39469.6,76200.6,42.8333,1746.12,16822,0
DC-PDI,1919.15,25,10,85,86.2945,1449.03,17857.4,39962.4,67237.5,42.776,1746.12,16824,0
DC-PDI,1920.15,25,10,85,86.6531,1461.7,17769.3,38644.4,71974.1,42.8269,1746.12,16826.3,0
DC-PDI,1921.16,25,10,85,86.6644,1454.88,17398.1,39296.6,75952,42.8322,1746.12,16828.7,0
DC-PDI,1922.17,25,10,85,86.4161,1425.33,18114.9,42447.3,73968.4,42.8017,1742.25,16830.9,0
DC-PDI,1923.18,25,10,85,85.5045,1446.52,17470.6,40934.6,68535.4,42.7028,1743.63,16833.1,0
DC-PDI,1924.18,25,10,85,85.7869,1444.76,18009.1,41007.8,69314.5,42.8419,1744.46,16835,0
DC-PDI,1925.19,25,10,85,86.7255,1459.75,17986.3,39902.9,70471.4,42.7799,1744.46,16837,0
DC-PDI,1926.2,25,10,85,86.3172,1458.97,18032.3,39065.7,70702.5,42.7999,1744.46,16839.4,0
DC-PDI,1927.21,25,10,85,86.6712,1456.26,17827.9,39259.2,74463.1,42.7897,1744.75,16841.5,0
DC-PDI,1928.22,25,10,85,86.6302,1449.93,18006.6,39098.2,70039.4,42.8701,1744.75,16842.9,0
DC-PDI,1929.22,25,10,85,86.2166,1448.64,17454.4,41684.2,69911.5,42.7868,1744.75,16844.7,0
DC-PDI,1930.23,25,10,85,85.3746,1443.72,17839.1,41430.9,73257.7,42.6928,1744.98,16846.8,0
DC-PDI,1931.24,25,10,85,86.0178,1448.68,18180.7,40393.7,69489.8,42.8595,1745.41,16848.9,0
DC-PDI,1932.25,25,10,85,86.7879,1443.69,17804.7,39905.1,72226.8,42.7605,1745.41,16851,0
DC-PDI,1933.26,25,10,85,86.3336,1319.75,19175.2,44066.7,78168.7,42.8535,1746.4,16852.5,0
DC-PDI,1934.26,25,10,85,86.5663,1481.77,17730.2,38291.4,66576.7,42.844,1746.4,16854.7,0
DC-PDI,1935.27,25,10,85,86.6552,1448.16,18159.9,40710.5,68253.9,42.8211,1746.4,16856.5,0
DC-PDI,1936.28,25,10,85,85.9534,1404.37,18091.6,41932.7,76404.2,42.7917,1746.4,16858.2,0
DC-PDI,1937.29,25,10,85,85.5078,1338.53,19025.5,43577.5,79420,42.6835,1746.4,16860.2,0
DC-PDI,1938.3,25,10,85,86.0333,1431.43,17862.1,39376.2,79863.7,42.8613,1746.4,16862.2,0
DC-PDI,1939.31,25,10,85,86.7493,1478.66,18032.8,38625.3,65759.8,42.7306,1746.4,16864.2,0
DC-PDI,1940.31,25,10,85,86.261,1458.26,18138,38447.5,71174.9,42.8838,1746.8,16866.4,0
DC-PDI,1941.32,25,10,85,86.6829,1429.55,18255.9,39822.6,69747.6,42.8334,1746.8,16868.1,0
DC-PDI,1942.33,25,10,85,86.6545,1357.55,19116.6,41808.4,82137.4,42.8093,1746.97,16869.8,0
DC-PDI,1943.34,25,10,85,85.9148,1420.07,18372.1,40477.6,74229.9,42.7933,1747.07,16871.9,0
DC-PDI,1944.35,25,10,85,85.5027,1459.12,17355.2,39645.1,66538.9,42.6848,1747.07,16873.9,0
DC-PDI,1945.35,25,10,85,86.1176,1452.07,17905.9,39886.6,67510.2,42.8243,1747.07,16875.9,0
DC-PDI,1946.36,25,10,85,86.7461,1459.2,17582.1,40364.2,76774.7,42.7801,1747.07,16877.8,0
DC-PDI,1947.37,25,10,85,86.2116,1453.65,17735.1,40511.9,75090,42.9317,1747.07,16879.6,0
DC-PDI,1948.38,25,10,85,86.6321,1434.02,17927.5,40113.7,73503.7,42.7427,1747.07,16881.4,0
